"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"24766","Art7","2009","224","Acari","Art7_2009_224_Acari",13,26,6,9,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2009_224",24,54,2.25
"24779","Art7","2009","231","Acari","Art7_2009_231_Acari",16,14,9,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2009_231",28,47,1.67857142857143
"24792","Art7","2009","233","Acari","Art7_2009_233_Acari",4,3,1,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art7_2009_233",8,8,1
"24805","Art7","2009","238","Acari","Art7_2009_238_Acari",7,6,3,1,0,0,0,0,4,4,4,4,0,0,0,0,"Art7_2009_238",16,17,1.0625
"24818","Art7","2010","154","Acari","Art7_2010_154_Acari",5,5,1,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_154",28,13,0.464285714285714
"24831","Art7","2010","161","Acari","Art7_2010_161_Acari",3,4,12,11,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_161",28,30,1.07142857142857
"24844","Art7","2010","168","Acari","Art7_2010_168_Acari",0,5,0,13,0,0,0,0,0,7,0,7,0,0,0,0,"Art7_2010_168",14,18,1.28571428571429
"24857","Art7","2010","175","Acari","Art7_2010_175_Acari",13,5,24,27,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_175",28,69,2.46428571428571
"24870","Art7","2010","183","Acari","Art7_2010_183_Acari",9,13,37,29,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2010_183",32,88,2.75
"24883","Art7","2010","189","Acari","Art7_2010_189_Acari",12,18,36,38,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2010_189",24,104,4.33333333333333
"24896","Art7","2010","196","Acari","Art7_2010_196_Acari",9,15,50,44,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,118,4.21428571428571
"24909","Art7","2010","203","Acari","Art7_2010_203_Acari",9,19,79,142,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,249,8.89285714285714
"24922","Art7","2010","210","Acari","Art7_2010_210_Acari",14,35,133,111,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,293,10.4642857142857
"24935","Art7","2010","217","Acari","Art7_2010_217_Acari",25,16,105,27,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,173,6.17857142857143
"24948","Art7","2010","223","Acari","Art7_2010_223_Acari",7,20,51,26,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,104,3.71428571428571
"24961","Art7","2010","230","Acari","Art7_2010_230_Acari",11,7,22,17,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,57,2.03571428571429
"24974","Art7","2010","237","Acari","Art7_2010_237_Acari",4,22,43,31,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,100,3.57142857142857
"24987","Art7","2011","154","Acari","Art7_2011_154_Acari",4,2,3,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_154",28,12,0.428571428571429
"24993","Art7","2011","161","Acari","Art7_2011_161_Acari",3,5,3,16,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_161",28,27,0.964285714285714
"25000","Art7","2011","168","Acari","Art7_2011_168_Acari",3,7,17,13,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_168",28,40,1.42857142857143
"25006","Art7","2011","175","Acari","Art7_2011_175_Acari",8,17,17,15,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_175",28,57,2.03571428571429
"25012","Art7","2011","182","Acari","Art7_2011_182_Acari",12,14,19,25,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,70,2.5
"25023","Art7","2011","189","Acari","Art7_2011_189_Acari",12,24,30,27,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,93,3.32142857142857
"25034","Art7","2011","195","Acari","Art7_2011_195_Acari",16,15,23,56,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,110,4.58333333333333
"25045","Art7","2011","203","Acari","Art7_2011_203_Acari",35,27,35,73,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,170,5.3125
"25055","Art7","2011","210","Acari","Art7_2011_210_Acari",9,17,10,18,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,54,1.92857142857143
"25065","Art7","2011","218","Acari","Art7_2011_218_Acari",14,8,15,16,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,53,1.65625
"25076","Art7","2011","224","Acari","Art7_2011_224_Acari",5,4,11,10,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,30,1.25
"25086","Art7","2011","228","Acari","Art7_2011_228_Acari",3,5,3,0,0,0,0,0,4,4,4,4,0,0,0,0,"Art7_2011_228",16,11,0.6875
"25091","Art7","2011","237","Acari","Art7_2011_237_Acari",9,3,9,4,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_237",32,25,0.78125
"25097","Art7","2012","162","Acari","Art7_2012_162_Acari",2,1,0,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,4,0.125
"25110","Art7","2012","169","Acari","Art7_2012_169_Acari",2,1,3,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,14,0.5
"25123","Art7","2012","177","Acari","Art7_2012_177_Acari",3,1,4,31,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,39,1.21875
"25136","Art7","2012","183","Acari","Art7_2012_183_Acari",9,3,0,20,0,0,0,0,6,6,0,6,0,0,0,0,"Art7_2012_183",18,32,1.77777777777778
"25149","Art7","2012","190","Acari","Art7_2012_190_Acari",8,2,11,24,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,45,1.60714285714286
"25162","Art7","2012","197","Acari","Art7_2012_197_Acari",36,31,52,38,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,157,4.90625
"25175","Art7","2012","204","Acari","Art7_2012_204_Acari",25,5,16,6,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,52,2.16666666666667
"25188","Art7","2012","211","Acari","Art7_2012_211_Acari",20,17,16,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,61,2.17857142857143
"25201","Art7","2012","218","Acari","Art7_2012_218_Acari",16,0,8,14,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,38,1.35714285714286
"25214","Art7","2012","225","Acari","Art7_2012_225_Acari",5,3,4,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,16,0.571428571428571
"25227","Art7","2012","232","Acari","Art7_2012_232_Acari",6,3,1,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,12,0.428571428571429
"25240","Art7","2012","239","Acari","Art7_2012_239_Acari",6,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,8,0.285714285714286
"25253","Art7","2013","154","Acari","Art7_2013_154_Acari",1,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,3,0.107142857142857
"25266","Art7","2013","161","Acari","Art7_2013_161_Acari",1,0,1,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_161",28,6,0.214285714285714
"25279","Art7","2013","168","Acari","Art7_2013_168_Acari",9,1,4,9,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_168",28,23,0.821428571428571
"25292","Art7","2013","175","Acari","Art7_2013_175_Acari",15,4,8,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_175",28,30,1.07142857142857
"25305","Art7","2013","182","Acari","Art7_2013_182_Acari",3,2,1,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_182",28,9,0.321428571428571
"25318","Art7","2013","190","Acari","Art7_2013_190_Acari",11,15,5,0,0,0,0,0,8,8,8,0,0,0,0,0,"Art7_2013_190",24,31,1.29166666666667
"25331","Art7","2013","196","Acari","Art7_2013_196_Acari",7,3,5,0,0,0,0,0,6,6,6,0,0,0,0,0,"Art7_2013_196",18,15,0.833333333333333
"25344","Art7","2013","203","Acari","Art7_2013_203_Acari",9,18,16,12,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_203",28,55,1.96428571428571
"25357","Art7","2013","210","Acari","Art7_2013_210_Acari",6,25,11,25,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_210",28,67,2.39285714285714
"25370","Art7","2013","217","Acari","Art7_2013_217_Acari",4,20,8,17,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_217",28,49,1.75
"25383","Art7","2013","224","Acari","Art7_2013_224_Acari",0,17,12,9,0,0,0,0,0,7,7,7,0,0,0,0,"Art7_2013_224",21,38,1.80952380952381
"25396","Art7","2013","231","Acari","Art7_2013_231_Acari",3,7,10,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_231",28,25,0.892857142857143
"25409","Art7","2013","238","Acari","Art7_2013_238_Acari",2,2,9,6,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_238",28,19,0.678571428571429
"25422","Art7","2014","154","Acari","Art7_2014_154_Acari",0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"Art7_2014_154",8,0,0
"25435","Art7","2014","161","Acari","Art7_2014_161_Acari",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_161",28,1,0.0357142857142857
"25448","Art7","2014","168","Acari","Art7_2014_168_Acari",9,3,5,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_168",28,17,0.607142857142857
"25461","Art7","2014","175","Acari","Art7_2014_175_Acari",2,0,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_175",28,4,0.142857142857143
"25474","Art7","2014","183","Acari","Art7_2014_183_Acari",1,4,4,6,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2014_183",32,15,0.46875
"25487","Art7","2014","190","Acari","Art7_2014_190_Acari",9,2,5,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_190",28,20,0.714285714285714
"25500","Art7","2014","196","Acari","Art7_2014_196_Acari",5,9,9,19,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2014_196",24,42,1.75
"25513","Art7","2014","203","Acari","Art7_2014_203_Acari",12,4,3,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_203",28,23,0.821428571428571
"25526","Art7","2014","210","Acari","Art7_2014_210_Acari",1,5,7,10,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_210",28,23,0.821428571428571
"25539","Art7","2014","217","Acari","Art7_2014_217_Acari",4,3,3,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_217",28,18,0.642857142857143
"25552","Art7","2014","224","Acari","Art7_2014_224_Acari",3,1,2,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_224",28,10,0.357142857142857
"25565","Art7","2014","231","Acari","Art7_2014_231_Acari",4,3,5,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2014_231",28,15,0.535714285714286
"25578","Art7","2014","239","Acari","Art7_2014_239_Acari",1,2,4,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2014_239",32,7,0.21875
"25591","Art7","2015","174","Acari","Art7_2015_174_Acari",1,1,11,3,0,0,0,0,7,7,7,7,7,7,2,2,"Art7_2015_174",46,16,0.347826086956522
"25604","Art7","2015","181","Acari","Art7_2015_181_Acari",5,1,12,2,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2015_181",56,20,0.357142857142857
"25617","Art7","2015","188","Acari","Art7_2015_188_Acari",15,12,17,13,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2015_188",56,57,1.01785714285714
"25630","Art7","2015","194","Acari","Art7_2015_194_Acari",15,2,35,13,0,0,0,0,6,6,6,6,6,6,6,6,"Art7_2015_194",48,65,1.35416666666667
"25643","Art7","2015","201","Acari","Art7_2015_201_Acari",23,38,108,55,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2015_201",56,224,4
"25656","Art7","2015","208","Acari","Art7_2015_208_Acari",63,22,37,24,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2015_208",56,146,2.60714285714286
"25669","Art7","2015","215","Acari","Art7_2015_215_Acari",33,35,61,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2015_215",56,129,2.30357142857143
"25682","Art7","2015","226","Acari","Art7_2015_226_Acari",11,2,43,8,0,0,0,0,11,11,11,11,11,11,11,11,"Art7_2015_226",88,64,0.727272727272727
"25695","Art7","2015","229","Acari","Art7_2015_229_Acari",1,1,5,1,0,0,0,0,3,3,3,3,3,0,3,3,"Art7_2015_229",21,8,0.380952380952381
"25708","Art7","2015","236","Acari","Art7_2015_236_Acari",2,2,16,8,0,0,0,0,7,7,7,7,7,3,7,7,"Art7_2015_236",52,28,0.538461538461538
"25721","Art7","2015","243","Acari","Art7_2015_243_Acari",2,2,7,5,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2015_243",56,16,0.285714285714286
"25734","Art7","2016","162","Acari","Art7_2016_162_Acari",3,4,6,5,0,0,0,0,7,7,7,7,7,0,0,0,"Art7_2016_162",35,18,0.514285714285714
"25747","Art7","2016","169","Acari","Art7_2016_169_Acari",20,1,8,10,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2016_169",56,39,0.696428571428571
"25760","Art7","2016","176","Acari","Art7_2016_176_Acari",21,18,0,31,0,0,0,0,7,7,0,7,7,7,7,7,"Art7_2016_176",49,70,1.42857142857143
"25773","Art7","2016","183","Acari","Art7_2016_183_Acari",90,34,111,28,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2016_183",56,263,4.69642857142857
"25786","Art7","2016","191","Acari","Art7_2016_191_Acari",202,26,149,67,0,0,0,0,8,8,8,8,8,8,8,8,"Art7_2016_191",64,444,6.9375
"25799","Art7","2016","197","Acari","Art7_2016_197_Acari",90,154,186,117,0,0,0,0,6,6,6,6,6,6,6,6,"Art7_2016_197",48,547,11.3958333333333
"25812","Art7","2016","203","Acari","Art7_2016_203_Acari",41,134,105,49,0,0,0,0,6,6,6,6,6,6,6,6,"Art7_2016_203",48,329,6.85416666666667
"25825","Art7","2016","209","Acari","Art7_2016_209_Acari",38,0,105,57,0,0,0,0,6,6,6,6,6,6,6,6,"Art7_2016_209",48,200,4.16666666666667
"25838","Art7","2016","216","Acari","Art7_2016_216_Acari",15,43,34,12,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2016_216",56,104,1.85714285714286
"25851","Art7","2016","223","Acari","Art7_2016_223_Acari",14,6,0,6,0,0,0,0,7,7,0,7,7,7,7,7,"Art7_2016_223",49,26,0.530612244897959
"25864","Art7","2016","230","Acari","Art7_2016_230_Acari",3,6,14,4,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2016_230",56,27,0.482142857142857
"25877","Art7","2016","237","Acari","Art7_2016_237_Acari",2,8,18,6,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2016_237",56,34,0.607142857142857
"25890","Art7","2016","244","Acari","Art7_2016_244_Acari",1,2,16,3,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2016_244",56,22,0.392857142857143
"25903","Art7","2017","160","Acari","Art7_2017_160_Acari",0,0,1,1,0,0,0,0,1,0,4,4,0,0,0,0,"Art7_2017_160",9,2,0.222222222222222
"25916","Art7","2017","167","Acari","Art7_2017_167_Acari",2,5,12,1,0,0,0,0,5,4,5,5,4,4,4,4,"Art7_2017_167",35,20,0.571428571428571
"25929","Art7","2017","173","Acari","Art7_2017_173_Acari",21,2,12,15,0,0,0,0,6,6,6,6,6,6,6,6,"Art7_2017_173",48,50,1.04166666666667
"25942","Art7","2017","180","Acari","Art7_2017_180_Acari",168,0,73,22,0,0,0,0,7,0,7,7,7,7,7,7,"Art7_2017_180",49,263,5.36734693877551
"25955","Art7","2017","187","Acari","Art7_2017_187_Acari",157,39,105,34,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2017_187",56,335,5.98214285714286
"25968","Art7","2017","194","Acari","Art7_2017_194_Acari",113,411,245,135,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2017_194",56,904,16.1428571428571
"25981","Art7","2017","201","Acari","Art7_2017_201_Acari",195,283,119,96,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2017_201",56,693,12.375
"25994","Art7","2017","208","Acari","Art7_2017_208_Acari",0,400,636,391,0,0,0,0,0,7,7,7,7,7,7,7,"Art7_2017_208",49,1427,29.1224489795918
"26007","Art7","2017","215","Acari","Art7_2017_215_Acari",371,618,368,574,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2017_215",56,1931,34.4821428571429
"26020","Art7","2017","222","Acari","Art7_2017_222_Acari",140,204,274,122,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2017_222",56,740,13.2142857142857
"26033","Art7","2017","229","Acari","Art7_2017_229_Acari",164,94,90,81,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2017_229",56,429,7.66071428571429
"26046","Art7","2017","236","Acari","Art7_2017_236_Acari",14,85,31,40,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2017_236",56,170,3.03571428571429
"26059","Art7","2017","243","Acari","Art7_2017_243_Acari",53,70,54,38,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2017_243",56,215,3.83928571428571
"26072","Art7","2018","179","Acari","Art7_2018_179_Acari",0,0,12,0,0,0,0,0,7,0,7,0,2,2,2,2,"Art7_2018_179",22,12,0.545454545454545
"26085","Art7","2018","186","Acari","Art7_2018_186_Acari",23,5,34,33,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2018_186",56,95,1.69642857142857
"26098","Art7","2018","193","Acari","Art7_2018_193_Acari",31,16,47,39,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2018_193",56,133,2.375
"26111","Art7","2018","200","Acari","Art7_2018_200_Acari",78,147,200,130,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2018_200",56,555,9.91071428571429
"26124","Art7","2018","207","Acari","Art7_2018_207_Acari",0,292,202,220,0,0,0,0,0,7,7,7,7,7,7,7,"Art7_2018_207",49,714,14.5714285714286
"26137","Art7","2018","214","Acari","Art7_2018_214_Acari",8,13,3,6,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2018_214",56,30,0.535714285714286
"26150","Art7","2018","221","Acari","Art7_2018_221_Acari",146,304,182,84,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2018_221",56,716,12.7857142857143
"26163","Art7","2018","228","Acari","Art7_2018_228_Acari",423,386,120,105,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2018_228",56,1034,18.4642857142857
"26176","Art7","2018","235","Acari","Art7_2018_235_Acari",349,470,91,99,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2018_235",56,1009,18.0178571428571
"26189","Art7","2018","242","Acari","Art7_2018_242_Acari",305,245,46,93,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2018_242",56,689,12.3035714285714
"26202","Art7","2019","157","Acari","Art7_2019_157_Acari",18,6,9,3,0,0,0,0,8,8,8,8,8,8,8,8,"Art7_2019_157",64,36,0.5625
"26215","Art7","2019","164","Acari","Art7_2019_164_Acari",24,64,32,42,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_164",56,162,2.89285714285714
"26228","Art7","2019","171","Acari","Art7_2019_171_Acari",0,126,52,100,0,0,0,0,0,7,7,7,7,7,7,7,"Art7_2019_171",49,278,5.6734693877551
"26241","Art7","2019","178","Acari","Art7_2019_178_Acari",321,105,143,112,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_178",56,681,12.1607142857143
"26254","Art7","2019","185","Acari","Art7_2019_185_Acari",78,355,116,69,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_185",56,618,11.0357142857143
"26267","Art7","2019","192","Acari","Art7_2019_192_Acari",198,312,301,170,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_192",56,981,17.5178571428571
"26280","Art7","2019","199","Acari","Art7_2019_199_Acari",392,381,214,149,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_199",56,1136,20.2857142857143
"26293","Art7","2019","206","Acari","Art7_2019_206_Acari",278,219,104,61,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_206",56,662,11.8214285714286
"26306","Art7","2019","213","Acari","Art7_2019_213_Acari",93,145,22,68,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_213",56,328,5.85714285714286
"26319","Art7","2019","220","Acari","Art7_2019_220_Acari",19,80,24,35,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_220",56,158,2.82142857142857
"26332","Art7","2019","227","Acari","Art7_2019_227_Acari",24,24,21,21,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_227",56,90,1.60714285714286
"26345","Art7","2019","234","Acari","Art7_2019_234_Acari",10,10,8,20,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_234",56,48,0.857142857142857
"26358","Art7","2019","241","Acari","Art7_2019_241_Acari",3,13,2,8,0,0,0,0,7,7,7,7,7,7,7,7,"Art7_2019_241",56,26,0.464285714285714
"26371","Art7","2020","176","Acari","Art7_2020_176_Acari",123,46,13,28,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2020_176",24,210,8.75
"26384","Art7","2020","183","Acari","Art7_2020_183_Acari",0,97,65,47,0,0,0,0,0,7,7,7,0,0,0,0,"Art7_2020_183",21,209,9.95238095238095
"26397","Art7","2020","191","Acari","Art7_2020_191_Acari",187,270,110,73,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2020_191",32,640,20
"26410","Art7","2020","197","Acari","Art7_2020_197_Acari",71,138,83,50,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2020_197",24,342,14.25
"26423","Art7","2020","204","Acari","Art7_2020_204_Acari",220,273,177,132,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2020_204",28,802,28.6428571428571
"26436","Art7","2020","211","Acari","Art7_2020_211_Acari",54,38,60,50,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2020_211",28,202,7.21428571428571
"26449","Art7","2020","218","Acari","Art7_2020_218_Acari",12,19,17,25,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2020_218",28,73,2.60714285714286
"26462","Art7","2020","225","Acari","Art7_2020_225_Acari",16,27,5,34,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2020_225",28,82,2.92857142857143
"26475","Art7","2020","232","Acari","Art7_2020_232_Acari",14,13,7,26,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2020_232",28,60,2.14285714285714
"26488","Art7","2020","239","Acari","Art7_2020_239_Acari",3,2,6,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2020_239",28,18,0.642857142857143
"26501","Art7","2021","182","Acari","Art7_2021_182_Acari",0,28,0,51,0,0,0,0,0,7,0,7,0,0,0,0,"Art7_2021_182",14,79,5.64285714285714
"26513","Art7","2021","190","Acari","Art7_2021_190_Acari",118,87,81,83,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2021_190",32,369,11.53125
"26525","Art7","2021","196","Acari","Art7_2021_196_Acari",239,183,100,186,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2021_196",24,708,29.5
"26537","Art7","2021","203","Acari","Art7_2021_203_Acari",0,114,44,0,0,0,0,0,0,7,7,0,0,0,0,0,"Art7_2021_203",14,158,11.2857142857143
"26549","Art7","2021","210","Acari","Art7_2021_210_Acari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art7_2021_210",0,0,0
"26561","Art7","2021","217","Acari","Art7_2021_217_Acari",23,28,0,27,0,0,0,0,7,7,0,7,0,0,0,0,"Art7_2021_217",21,78,3.71428571428571
"26573","Art7","2021","224","Acari","Art7_2021_224_Acari",9,8,14,0,0,0,0,0,7,7,7,0,0,0,0,0,"Art7_2021_224",21,31,1.47619047619048
"26585","Art7","2021","231","Acari","Art7_2021_231_Acari",10,2,10,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2021_231",28,25,0.892857142857143
"26597","Art7","2021","238","Acari","Art7_2021_238_Acari",0,9,9,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2021_238",28,20,0.714285714285714
"26609","Art7","2022","153","Acari","Art7_2022_153_Acari",3,1,4,1,0,0,0,0,3,3,3,3,0,0,0,0,"Art7_2022_153",12,9,0.75
"26621","Art7","2022","160","Acari","Art7_2022_160_Acari",12,14,10,6,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_160",28,42,1.5
"26633","Art7","2022","167","Acari","Art7_2022_167_Acari",9,0,5,11,0,0,0,0,7,0,7,7,0,0,0,0,"Art7_2022_167",21,25,1.19047619047619
"26645","Art7","2022","174","Acari","Art7_2022_174_Acari",17,24,22,18,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_174",28,81,2.89285714285714
"26657","Art7","2022","181","Acari","Art7_2022_181_Acari",38,62,25,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_181",28,130,4.64285714285714
"26669","Art7","2022","188","Acari","Art7_2022_188_Acari",110,47,42,27,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_188",28,226,8.07142857142857
"26681","Art7","2022","196","Acari","Art7_2022_196_Acari",116,230,57,32,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2022_196",32,435,13.59375
"26693","Art7","2022","202","Acari","Art7_2022_202_Acari",69,55,38,40,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2022_202",24,202,8.41666666666667
"26705","Art7","2022","209","Acari","Art7_2022_209_Acari",43,48,64,50,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_209",28,205,7.32142857142857
"26717","Art7","2022","216","Acari","Art7_2022_216_Acari",32,22,39,22,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_216",28,115,4.10714285714286
"26729","Art7","2022","223","Acari","Art7_2022_223_Acari",27,12,20,11,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_223",28,70,2.5
"26741","Art7","2022","230","Acari","Art7_2022_230_Acari",11,11,14,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_230",28,44,1.57142857142857
"26753","Art7","2022","237","Acari","Art7_2022_237_Acari",12,22,9,20,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2022_237",28,63,2.25
"26765","Art7","2023","158","Acari","Art7_2023_158_Acari",0,7,7,6,0,0,0,0,0,7,7,7,0,0,0,0,"Art7_2023_158",21,20,0.952380952380952
"26777","Art7","2023","165","Acari","Art7_2023_165_Acari",0,5,9,3,0,0,0,0,0,7,7,7,0,0,0,0,"Art7_2023_165",21,17,0.80952380952381
"26789","Art7","2023","172","Acari","Art7_2023_172_Acari",5,7,0,15,0,0,0,0,7,7,0,7,0,0,0,0,"Art7_2023_172",21,27,1.28571428571429
"26801","Art7","2023","179","Acari","Art7_2023_179_Acari",10,21,21,11,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2023_179",28,63,2.25
"26813","Art7","2023","186","Acari","Art7_2023_186_Acari",61,67,30,45,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2023_186",28,203,7.25
"26825","Art7","2023","193","Acari","Art7_2023_193_Acari",15,48,36,13,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2023_193",28,112,4
