"","X","Plot.ID","Year","DOY","HoyeTaxon","TrapDays","TotalCatch1","CatchPerTrapDay","plot_id","yearc","DOYs","DOYsqs"
"8075",26998,"Art7",2024,199,"Ichneumonidae",28,18,0.642857142857143,4,29,0.0326711227525195,0.0010674022619102
"8076",26999,"Art7",2024,199,"Linyphiidae",28,9,0.321428571428571,4,29,0.0326711227525195,0.0010674022619102
"8077",27001,"Art7",2024,199,"Muscidae",28,75,2.67857142857143,4,29,0.0326711227525195,0.0010674022619102
"8078",27004,"Art7",2024,199,"Sciaridae",28,9,0.321428571428571,4,29,0.0326711227525195,0.0010674022619102
"8079",27008,"Art7",2024,204,"Collembola",20,92,4.6,4,29,0.225259910657107,0.050742027349248
"8080",27010,"Art7",2024,204,"Ichneumonidae",20,1,0.05,4,29,0.225259910657107,0.050742027349248
"8081",27011,"Art7",2024,204,"Linyphiidae",20,10,0.5,4,29,0.225259910657107,0.050742027349248
"8082",27013,"Art7",2024,204,"Muscidae",20,23,1.15,4,29,0.225259910657107,0.050742027349248
"8083",27016,"Art7",2024,204,"Sciaridae",20,3,0.15,4,29,0.225259910657107,0.050742027349248
"8084",27020,"Art7",2024,212,"Collembola",32,120,3.75,4,29,0.533401971304448,0.284517662991471
"8085",27022,"Art7",2024,212,"Ichneumonidae",32,4,0.125,4,29,0.533401971304448,0.284517662991471
"8086",27023,"Art7",2024,212,"Linyphiidae",32,3,0.09375,4,29,0.533401971304448,0.284517662991471
"8087",27025,"Art7",2024,212,"Muscidae",32,10,0.3125,4,29,0.533401971304448,0.284517662991471
"8088",27028,"Art7",2024,212,"Sciaridae",32,0,0,4,29,0.533401971304448,0.284517662991471
"8089",27032,"Art7",2024,219,"Collembola",28,28,1,4,29,0.803026274370871,0.644851197329961
"8090",27034,"Art7",2024,219,"Ichneumonidae",28,17,0.607142857142857,4,29,0.803026274370871,0.644851197329961
"8091",27035,"Art7",2024,219,"Linyphiidae",28,5,0.178571428571429,4,29,0.803026274370871,0.644851197329961
"8092",27037,"Art7",2024,219,"Muscidae",28,28,1,4,29,0.803026274370871,0.644851197329961
"8093",27040,"Art7",2024,219,"Sciaridae",28,4,0.142857142857143,4,29,0.803026274370871,0.644851197329961
"8094",27044,"Art7",2024,226,"Collembola",28,45,1.60714285714286,4,29,1.07265057743729,1.15057926127656
"8095",27046,"Art7",2024,226,"Ichneumonidae",28,6,0.214285714285714,4,29,1.07265057743729,1.15057926127656
"8096",27047,"Art7",2024,226,"Linyphiidae",28,5,0.178571428571429,4,29,1.07265057743729,1.15057926127656
"8097",27049,"Art7",2024,226,"Muscidae",28,5,0.178571428571429,4,29,1.07265057743729,1.15057926127656
"8098",27052,"Art7",2024,226,"Sciaridae",28,0,0,4,29,1.07265057743729,1.15057926127656
"8099",27056,"Art7",2024,233,"Collembola",28,29,1.03571428571429,4,29,1.34227488050372,1.80170185483127
"8100",27058,"Art7",2024,233,"Ichneumonidae",28,6,0.214285714285714,4,29,1.34227488050372,1.80170185483127
"8101",27059,"Art7",2024,233,"Linyphiidae",28,2,0.0714285714285714,4,29,1.34227488050372,1.80170185483127
"8102",27061,"Art7",2024,233,"Muscidae",28,20,0.714285714285714,4,29,1.34227488050372,1.80170185483127
"8103",27064,"Art7",2024,233,"Sciaridae",28,0,0,4,29,1.34227488050372,1.80170185483127
"8104",27068,"Art7",2024,240,"Collembola",28,10,0.357142857142857,4,29,1.61189918357014,2.59821897799408
"8105",27070,"Art7",2024,240,"Ichneumonidae",28,4,0.142857142857143,4,29,1.61189918357014,2.59821897799408
"8106",27071,"Art7",2024,240,"Linyphiidae",28,2,0.0714285714285714,4,29,1.61189918357014,2.59821897799408
"8107",27073,"Art7",2024,240,"Muscidae",28,10,0.357142857142857,4,29,1.61189918357014,2.59821897799408
"8108",27076,"Art7",2024,240,"Sciaridae",28,0,0,4,29,1.61189918357014,2.59821897799408
"8109",4502,"Art2",1996,155,"Acari",0.001,0,0,1,1,-1.66211021080785,2.76261035287173
"8110",4515,"Art2",1996,162,"Acari",25,1,0.04,1,1,-1.39248590774143,1.93901700325848
"8111",4528,"Art2",1996,169,"Acari",28,10,0.357142857142857,1,1,-1.12286160467501,1.26081818325333
"8112",4541,"Art2",1996,176,"Acari",28,500,17.8571428571429,1,1,-0.853237301608585,0.728013892856299
"8113",4554,"Art2",1996,183,"Acari",28,0,0,1,1,-0.583612998542162,0.340604132067373
"8114",4567,"Art2",1996,190,"Acari",28,70,2.5,1,1,-0.313988695475739,0.0985889008865561
"8115",4580,"Art2",1996,197,"Acari",28,0,0,1,1,-0.0443643924093157,0.00196819931384775
"8116",4593,"Art2",1996,204,"Acari",28,92,3.28571428571429,1,1,0.225259910657107,0.050742027349248
"8117",4606,"Art2",1996,211,"Acari",28,280,10,1,1,0.49488421372353,0.244910384992757
"8118",4619,"Art2",1996,218,"Acari",28,35,1.25,1,1,0.764508516789953,0.584473272244374
"8119",4632,"Art2",1996,225,"Acari",28,10,0.357142857142857,1,1,1.03413281985638,1.0694306891041
"8120",4645,"Art2",1996,232,"Acari",28,220,7.85714285714286,1,1,1.3037571229228,1.69978263557194
"8121",4658,"Art2",1996,239,"Acari",28,140,5,1,1,1.57338142598922,2.47552911164788
"8122",4671,"Art2",1997,154,"Acari",29,0,0,1,2,-1.70062796838877,2.89213548686612
"8123",4684,"Art2",1997,161,"Acari",56,434,7.75,1,2,-1.43100366532235,2.04777149016599
"8124",4697,"Art2",1997,168,"Acari",49,1458,29.7551020408163,1,2,-1.16137936225593,1.34880202307398
"8125",4710,"Art2",1997,175,"Acari",56,952,17,1,2,-0.891755059189502,0.795227085590073
"8126",4723,"Art2",1997,182,"Acari",56,2329,41.5892857142857,1,2,-0.622130756123079,0.387046677714274
"8127",4736,"Art2",1997,189,"Acari",56,1557,27.8035714285714,1,2,-0.352506453056656,0.124260799446585
"8128",4749,"Art2",1997,196,"Acari",56,874,15.6071428571429,1,2,-0.0828821499902332,0.00686945078700352
"8129",4762,"Art2",1997,203,"Acari",56,912,16.2857142857143,1,2,0.18674215307619,0.0348726317355311
"8130",4775,"Art2",1997,210,"Acari",56,544,9.71428571428571,1,2,0.456366456142613,0.208270342292167
"8131",4788,"Art2",1997,217,"Acari",56,234,4.17857142857143,1,2,0.725990759209036,0.527062582456912
"8132",4801,"Art2",1997,224,"Acari",56,215,3.83928571428571,1,2,0.995615062275459,0.991249352229766
"8133",4814,"Art2",1997,232,"Acari",64,209,3.265625,1,2,1.3037571229228,1.69978263557194
"8134",4827,"Art2",1997,239,"Acari",56,123,2.19642857142857,1,2,1.57338142598922,2.47552911164788
"8135",4840,"Art2",1998,154,"Acari",35,0,0,1,3,-1.70062796838877,2.89213548686612
"8136",4853,"Art2",1998,161,"Acari",56,41,0.732142857142857,1,3,-1.43100366532235,2.04777149016599
"8137",4866,"Art2",1998,168,"Acari",56,63,1.125,1,3,-1.16137936225593,1.34880202307398
"8138",4879,"Art2",1998,175,"Acari",56,137,2.44642857142857,1,3,-0.891755059189502,0.795227085590073
"8139",4892,"Art2",1998,182,"Acari",56,215,3.83928571428571,1,3,-0.622130756123079,0.387046677714274
"8140",4905,"Art2",1998,189,"Acari",56,137,2.44642857142857,1,3,-0.352506453056656,0.124260799446585
"8141",4918,"Art2",1998,196,"Acari",56,148,2.64285714285714,1,3,-0.0828821499902332,0.00686945078700352
"8142",4931,"Art2",1998,203,"Acari",56,115,2.05357142857143,1,3,0.18674215307619,0.0348726317355311
"8143",4944,"Art2",1998,210,"Acari",56,242,4.32142857142857,1,3,0.456366456142613,0.208270342292167
"8144",4957,"Art2",1998,217,"Acari",56,219,3.91071428571429,1,3,0.725990759209036,0.527062582456912
"8145",4970,"Art2",1998,224,"Acari",56,82,1.46428571428571,1,3,0.995615062275459,0.991249352229766
"8146",4983,"Art2",1998,231,"Acari",56,52,0.928571428571429,1,3,1.26523936534188,1.60083065161073
"8147",4996,"Art2",1998,238,"Acari",56,41,0.732142857142857,1,3,1.5348636684083,2.3558064805998
"8148",5009,"Art2",1999,154,"Acari",0.001,0,0,1,4,-1.70062796838877,2.89213548686612
"8149",5022,"Art2",1999,161,"Acari",0.001,0,0,1,4,-1.43100366532235,2.04777149016599
"8150",5035,"Art2",1999,165,"Acari",0.001,0,0,1,4,-1.27693263499868,1.63055695432467
"8151",5048,"Art2",1999,168,"Acari",48,75,1.5625,1,4,-1.16137936225593,1.34880202307398
"8152",5061,"Art2",1999,175,"Acari",56,120,2.14285714285714,1,4,-0.891755059189502,0.795227085590073
"8153",5074,"Art2",1999,182,"Acari",56,50,0.892857142857143,1,4,-0.622130756123079,0.387046677714274
"8154",5087,"Art2",1999,189,"Acari",56,88,1.57142857142857,1,4,-0.352506453056656,0.124260799446585
"8155",5100,"Art2",1999,196,"Acari",56,102,1.82142857142857,1,4,-0.0828821499902332,0.00686945078700352
"8156",5113,"Art2",1999,203,"Acari",56,95,1.69642857142857,1,4,0.18674215307619,0.0348726317355311
"8157",5126,"Art2",1999,210,"Acari",56,285,5.08928571428571,1,4,0.456366456142613,0.208270342292167
"8158",5139,"Art2",1999,217,"Acari",56,154,2.75,1,4,0.725990759209036,0.527062582456912
"8159",5152,"Art2",1999,224,"Acari",56,103,1.83928571428571,1,4,0.995615062275459,0.991249352229766
"8160",5165,"Art2",1999,231,"Acari",56,122,2.17857142857143,1,4,1.26523936534188,1.60083065161073
"8161",5178,"Art2",1999,238,"Acari",56,68,1.21428571428571,1,4,1.5348636684083,2.3558064805998
"8162",5191,"Art2",2000,156,"Acari",0.001,0,0,1,5,-1.62359245322694,2.63605245417546
"8163",5204,"Art2",2000,162,"Acari",48,13,0.270833333333333,1,5,-1.39248590774143,1.93901700325848
"8164",5217,"Art2",2000,169,"Acari",52,104,2,1,5,-1.12286160467501,1.26081818325333
"8165",5230,"Art2",2000,176,"Acari",56,158,2.82142857142857,1,5,-0.853237301608585,0.728013892856299
"8166",5243,"Art2",2000,183,"Acari",56,315,5.625,1,5,-0.583612998542162,0.340604132067373
"8167",5256,"Art2",2000,190,"Acari",56,537,9.58928571428571,1,5,-0.313988695475739,0.0985889008865561
"8168",5269,"Art2",2000,196,"Acari",48,187,3.89583333333333,1,5,-0.0828821499902332,0.00686945078700352
"8169",5282,"Art2",2000,204,"Acari",64,267,4.171875,1,5,0.225259910657107,0.050742027349248
"8170",5295,"Art2",2000,211,"Acari",56,647,11.5535714285714,1,5,0.49488421372353,0.244910384992757
"8171",5308,"Art2",2000,218,"Acari",56,152,2.71428571428571,1,5,0.764508516789953,0.584473272244374
"8172",5321,"Art2",2000,225,"Acari",56,276,4.92857142857143,1,5,1.03413281985638,1.0694306891041
"8173",5334,"Art2",2000,232,"Acari",56,106,1.89285714285714,1,5,1.3037571229228,1.69978263557194
"8174",5347,"Art2",2000,239,"Acari",56,82,1.46428571428571,1,5,1.57338142598922,2.47552911164788
"8175",5360,"Art2",2001,161,"Acari",56,43,0.767857142857143,1,6,-1.43100366532235,2.04777149016599
"8176",5365,"Art2",2001,168,"Acari",56,81,1.44642857142857,1,6,-1.16137936225593,1.34880202307398
"8177",5370,"Art2",2001,175,"Acari",56,744,13.2857142857143,1,6,-0.891755059189502,0.795227085590073
"8178",5379,"Art2",2001,182,"Acari",56,1169,20.875,1,6,-0.622130756123079,0.387046677714274
"8179",5388,"Art2",2001,189,"Acari",56,756,13.5,1,6,-0.352506453056656,0.124260799446585
"8180",5397,"Art2",2001,196,"Acari",56,620,11.0714285714286,1,6,-0.0828821499902332,0.00686945078700352
"8181",5407,"Art2",2001,203,"Acari",56,556,9.92857142857143,1,6,0.18674215307619,0.0348726317355311
"8182",5415,"Art2",2001,210,"Acari",56,479,8.55357142857143,1,6,0.456366456142613,0.208270342292167
"8183",5424,"Art2",2001,217,"Acari",56,420,7.5,1,6,0.725990759209036,0.527062582456912
"8184",5434,"Art2",2001,224,"Acari",56,289,5.16071428571429,1,6,0.995615062275459,0.991249352229766
"8185",5444,"Art2",2001,231,"Acari",56,319,5.69642857142857,1,6,1.26523936534188,1.60083065161073
"8186",5453,"Art2",2001,238,"Acari",56,35,0.625,1,6,1.5348636684083,2.3558064805998
"8187",5461,"Art2",2002,154,"Acari",0.001,0,0,1,7,-1.70062796838877,2.89213548686612
"8188",5474,"Art2",2002,161,"Acari",56,882,15.75,1,7,-1.43100366532235,2.04777149016599
"8189",5481,"Art2",2002,168,"Acari",56,1837,32.8035714285714,1,7,-1.16137936225593,1.34880202307398
"8190",5488,"Art2",2002,175,"Acari",56,1433,25.5892857142857,1,7,-0.891755059189502,0.795227085590073
"8191",5495,"Art2",2002,182,"Acari",56,1759,31.4107142857143,1,7,-0.622130756123079,0.387046677714274
"8192",5505,"Art2",2002,189,"Acari",56,1356,24.2142857142857,1,7,-0.352506453056656,0.124260799446585
"8193",5515,"Art2",2002,196,"Acari",56,1022,18.25,1,7,-0.0828821499902332,0.00686945078700352
"8194",5524,"Art2",2002,203,"Acari",56,367,6.55357142857143,1,7,0.18674215307619,0.0348726317355311
"8195",5534,"Art2",2002,210,"Acari",49,252,5.14285714285714,1,7,0.456366456142613,0.208270342292167
"8196",5543,"Art2",2002,217,"Acari",56,383,6.83928571428571,1,7,0.725990759209036,0.527062582456912
"8197",5552,"Art2",2002,224,"Acari",56,176,3.14285714285714,1,7,0.995615062275459,0.991249352229766
"8198",5560,"Art2",2002,231,"Acari",56,161,2.875,1,7,1.26523936534188,1.60083065161073
"8199",5567,"Art2",2002,238,"Acari",56,126,2.25,1,7,1.5348636684083,2.3558064805998
"8200",5573,"Art2",2003,154,"Acari",0.001,0,0,1,8,-1.70062796838877,2.89213548686612
"8201",5586,"Art2",2003,161,"Acari",56,68,1.21428571428571,1,8,-1.43100366532235,2.04777149016599
"8202",5590,"Art2",2003,168,"Acari",56,119,2.125,1,8,-1.16137936225593,1.34880202307398
"8203",5596,"Art2",2003,175,"Acari",56,142,2.53571428571429,1,8,-0.891755059189502,0.795227085590073
"8204",5603,"Art2",2003,182,"Acari",56,230,4.10714285714286,1,8,-0.622130756123079,0.387046677714274
"8205",5611,"Art2",2003,190,"Acari",64,240,3.75,1,8,-0.313988695475739,0.0985889008865561
"8206",5619,"Art2",2003,196,"Acari",48,132,2.75,1,8,-0.0828821499902332,0.00686945078700352
"8207",5628,"Art2",2003,203,"Acari",56,442,7.89285714285714,1,8,0.18674215307619,0.0348726317355311
"8208",5637,"Art2",2003,210,"Acari",56,215,3.83928571428571,1,8,0.456366456142613,0.208270342292167
"8209",5646,"Art2",2003,217,"Acari",56,211,3.76785714285714,1,8,0.725990759209036,0.527062582456912
"8210",5655,"Art2",2003,224,"Acari",56,140,2.5,1,8,0.995615062275459,0.991249352229766
"8211",5664,"Art2",2003,231,"Acari",56,58,1.03571428571429,1,8,1.26523936534188,1.60083065161073
"8212",5669,"Art2",2003,238,"Acari",56,41,0.732142857142857,1,8,1.5348636684083,2.3558064805998
"8213",5675,"Art2",2004,153,"Acari",0.001,0,0,1,9,-1.73914572596969,3.02462785615864
"8214",5688,"Art2",2004,155,"Acari",16,0,0,1,9,-1.66211021080785,2.76261035287173
"8215",5701,"Art2",2004,162,"Acari",56,168,3,1,9,-1.39248590774143,1.93901700325848
"8216",5714,"Art2",2004,169,"Acari",42,245,5.83333333333333,1,9,-1.12286160467501,1.26081818325333
"8217",5727,"Art2",2004,176,"Acari",42,391,9.30952380952381,1,9,-0.853237301608585,0.728013892856299
"8218",5740,"Art2",2004,183,"Acari",42,349,8.30952380952381,1,9,-0.583612998542162,0.340604132067373
"8219",5753,"Art2",2004,190,"Acari",56,458,8.17857142857143,1,9,-0.313988695475739,0.0985889008865561
"8220",5766,"Art2",2004,197,"Acari",56,311,5.55357142857143,1,9,-0.0443643924093157,0.00196819931384775
"8221",5779,"Art2",2004,204,"Acari",56,207,3.69642857142857,1,9,0.225259910657107,0.050742027349248
"8222",5792,"Art2",2004,211,"Acari",56,143,2.55357142857143,1,9,0.49488421372353,0.244910384992757
"8223",5805,"Art2",2004,218,"Acari",56,143,2.55357142857143,1,9,0.764508516789953,0.584473272244374
"8224",5818,"Art2",2004,225,"Acari",56,157,2.80357142857143,1,9,1.03413281985638,1.0694306891041
"8225",5831,"Art2",2004,232,"Acari",56,132,2.35714285714286,1,9,1.3037571229228,1.69978263557194
"8226",5844,"Art2",2004,239,"Acari",56,105,1.875,1,9,1.57338142598922,2.47552911164788
"8227",5857,"Art2",2005,154,"Acari",56,26,0.464285714285714,1,10,-1.70062796838877,2.89213548686612
"8228",5870,"Art2",2005,161,"Acari",56,57,1.01785714285714,1,10,-1.43100366532235,2.04777149016599
"8229",5883,"Art2",2005,168,"Acari",56,441,7.875,1,10,-1.16137936225593,1.34880202307398
"8230",5896,"Art2",2005,175,"Acari",56,588,10.5,1,10,-0.891755059189502,0.795227085590073
"8231",5909,"Art2",2005,182,"Acari",49,191,3.89795918367347,1,10,-0.622130756123079,0.387046677714274
"8232",5922,"Art2",2005,189,"Acari",56,201,3.58928571428571,1,10,-0.352506453056656,0.124260799446585
"8233",5935,"Art2",2005,196,"Acari",56,542,9.67857142857143,1,10,-0.0828821499902332,0.00686945078700352
"8234",5948,"Art2",2005,203,"Acari",56,433,7.73214285714286,1,10,0.18674215307619,0.0348726317355311
"8235",5961,"Art2",2005,210,"Acari",56,276,4.92857142857143,1,10,0.456366456142613,0.208270342292167
"8236",5974,"Art2",2005,217,"Acari",56,165,2.94642857142857,1,10,0.725990759209036,0.527062582456912
"8237",5987,"Art2",2005,224,"Acari",56,182,3.25,1,10,0.995615062275459,0.991249352229766
"8238",6000,"Art2",2005,231,"Acari",56,103,1.83928571428571,1,10,1.26523936534188,1.60083065161073
"8239",6013,"Art2",2005,238,"Acari",56,70,1.25,1,10,1.5348636684083,2.3558064805998
"8240",6026,"Art2",2006,154,"Acari",40,33,0.825,1,11,-1.70062796838877,2.89213548686612
"8241",6039,"Art2",2006,161,"Acari",56,45,0.803571428571429,1,11,-1.43100366532235,2.04777149016599
"8242",6052,"Art2",2006,168,"Acari",56,774,13.8214285714286,1,11,-1.16137936225593,1.34880202307398
"8243",6065,"Art2",2006,175,"Acari",56,440,7.85714285714286,1,11,-0.891755059189502,0.795227085590073
"8244",6078,"Art2",2006,182,"Acari",56,376,6.71428571428571,1,11,-0.622130756123079,0.387046677714274
"8245",6091,"Art2",2006,189,"Acari",56,31,0.553571428571429,1,11,-0.352506453056656,0.124260799446585
"8246",6104,"Art2",2006,196,"Acari",56,21,0.375,1,11,-0.0828821499902332,0.00686945078700352
"8247",6117,"Art2",2006,203,"Acari",56,28,0.5,1,11,0.18674215307619,0.0348726317355311
"8248",6130,"Art2",2006,210,"Acari",56,36,0.642857142857143,1,11,0.456366456142613,0.208270342292167
"8249",6143,"Art2",2006,217,"Acari",56,24,0.428571428571429,1,11,0.725990759209036,0.527062582456912
"8250",6156,"Art2",2006,224,"Acari",56,83,1.48214285714286,1,11,0.995615062275459,0.991249352229766
"8251",6169,"Art2",2006,230,"Acari",48,4,0.0833333333333333,1,11,1.22672160776096,1.50484590294764
"8252",6182,"Art2",2006,238,"Acari",64,12,0.1875,1,11,1.5348636684083,2.3558064805998
"8253",6195,"Art2",2007,154,"Acari",28,4,0.142857142857143,1,12,-1.70062796838877,2.89213548686612
"8254",6208,"Art2",2007,157,"Acari",0.001,0,0,1,12,-1.58507469564602,2.51246179077732
"8255",6221,"Art2",2007,161,"Acari",28,1,0.0357142857142857,1,12,-1.43100366532235,2.04777149016599
"8256",6234,"Art2",2007,168,"Acari",28,9,0.321428571428571,1,12,-1.16137936225593,1.34880202307398
"8257",6247,"Art2",2007,175,"Acari",28,19,0.678571428571429,1,12,-0.891755059189502,0.795227085590073
"8258",6260,"Art2",2007,182,"Acari",28,28,1,1,12,-0.622130756123079,0.387046677714274
"8259",6273,"Art2",2007,189,"Acari",28,12,0.428571428571429,1,12,-0.352506453056656,0.124260799446585
"8260",6286,"Art2",2007,196,"Acari",28,26,0.928571428571429,1,12,-0.0828821499902332,0.00686945078700352
"8261",6299,"Art2",2007,203,"Acari",28,15,0.535714285714286,1,12,0.18674215307619,0.0348726317355311
"8262",6312,"Art2",2007,210,"Acari",28,8,0.285714285714286,1,12,0.456366456142613,0.208270342292167
"8263",6325,"Art2",2007,218,"Acari",32,28,0.875,1,12,0.764508516789953,0.584473272244374
"8264",6338,"Art2",2007,224,"Acari",24,20,0.833333333333333,1,12,0.995615062275459,0.991249352229766
"8265",6351,"Art2",2007,231,"Acari",28,41,1.46428571428571,1,12,1.26523936534188,1.60083065161073
"8266",6364,"Art2",2007,238,"Acari",28,6,0.214285714285714,1,12,1.5348636684083,2.3558064805998
"8267",6377,"Art2",2008,155,"Acari",28,19,0.678571428571429,1,13,-1.66211021080785,2.76261035287173
"8268",6390,"Art2",2008,156,"Acari",0.001,0,0,1,13,-1.62359245322694,2.63605245417546
"8269",6403,"Art2",2008,162,"Acari",24,129,5.375,1,13,-1.39248590774143,1.93901700325848
"8270",6416,"Art2",2008,170,"Acari",32,128,4,1,13,-1.08434384709409,1.17580157873081
"8271",6429,"Art2",2008,177,"Acari",28,143,5.10714285714286,1,13,-0.814719544027667,0.66376793542065
"8272",6442,"Art2",2008,183,"Acari",28,163,5.82142857142857,1,13,-0.583612998542162,0.340604132067373
"8273",6455,"Art2",2008,190,"Acari",28,214,7.64285714285714,1,13,-0.313988695475739,0.0985889008865561
"8274",6468,"Art2",2008,198,"Acari",32,191,5.96875,1,13,-0.00584663482839809,3.41831388166376e-05
"8275",6481,"Art2",2008,207,"Acari",36,93,2.58333333333333,1,13,0.34081318339986,0.116153625979147
"8276",6494,"Art2",2008,211,"Acari",16,65,4.0625,1,13,0.49488421372353,0.244910384992757
"8277",6507,"Art2",2008,218,"Acari",28,67,2.39285714285714,1,13,0.764508516789953,0.584473272244374
"8278",6520,"Art2",2008,225,"Acari",28,65,2.32142857142857,1,13,1.03413281985638,1.0694306891041
"8279",6533,"Art2",2008,232,"Acari",28,36,1.28571428571429,1,13,1.3037571229228,1.69978263557194
"8280",6546,"Art2",2008,238,"Acari",24,11,0.458333333333333,1,13,1.5348636684083,2.3558064805998
"8281",6559,"Art2",2009,154,"Acari",24,48,2,1,14,-1.70062796838877,2.89213548686612
"8282",6572,"Art2",2009,161,"Acari",28,54,1.92857142857143,1,14,-1.43100366532235,2.04777149016599
"8283",6585,"Art2",2009,168,"Acari",28,148,5.28571428571429,1,14,-1.16137936225593,1.34880202307398
"8284",6598,"Art2",2009,175,"Acari",28,55,1.96428571428571,1,14,-0.891755059189502,0.795227085590073
"8285",6611,"Art2",2009,183,"Acari",32,45,1.40625,1,14,-0.583612998542162,0.340604132067373
"8286",6624,"Art2",2009,189,"Acari",24,42,1.75,1,14,-0.352506453056656,0.124260799446585
"8287",6637,"Art2",2009,196,"Acari",28,54,1.92857142857143,1,14,-0.0828821499902332,0.00686945078700352
"8288",6650,"Art2",2009,203,"Acari",28,24,0.857142857142857,1,14,0.18674215307619,0.0348726317355311
"8289",6663,"Art2",2009,210,"Acari",28,11,0.392857142857143,1,14,0.456366456142613,0.208270342292167
"8290",6676,"Art2",2009,218,"Acari",32,47,1.46875,1,14,0.764508516789953,0.584473272244374
"8291",6689,"Art2",2009,224,"Acari",24,10,0.416666666666667,1,14,0.995615062275459,0.991249352229766
"8292",6702,"Art2",2009,231,"Acari",28,15,0.535714285714286,1,14,1.26523936534188,1.60083065161073
"8293",6715,"Art2",2009,233,"Acari",8,2,0.25,1,14,1.34227488050372,1.80170185483127
"8294",6728,"Art2",2009,238,"Acari",12,16,1.33333333333333,1,14,1.5348636684083,2.3558064805998
"8295",6741,"Art2",2010,154,"Acari",28,36,1.28571428571429,1,15,-1.70062796838877,2.89213548686612
"8296",6754,"Art2",2010,161,"Acari",28,48,1.71428571428571,1,15,-1.43100366532235,2.04777149016599
"8297",6767,"Art2",2010,168,"Acari",28,115,4.10714285714286,1,15,-1.16137936225593,1.34880202307398
"8298",6780,"Art2",2010,171,"Acari",3,26,8.66666666666667,1,15,-1.04582608951317,1.09375220950641
"8299",6793,"Art2",2010,175,"Acari",25,234,9.36,1,15,-0.891755059189502,0.795227085590073
"8300",6806,"Art2",2010,183,"Acari",32,649,20.28125,1,15,-0.583612998542162,0.340604132067373
"8301",6819,"Art2",2010,189,"Acari",24,141,5.875,1,15,-0.352506453056656,0.124260799446585
"8302",6832,"Art2",2010,196,"Acari",28,155,5.53571428571429,1,15,-0.0828821499902332,0.00686945078700352
"8303",6845,"Art2",2010,203,"Acari",28,64,2.28571428571429,1,15,0.18674215307619,0.0348726317355311
"8304",6858,"Art2",2010,210,"Acari",28,78,2.78571428571429,1,15,0.456366456142613,0.208270342292167
"8305",6871,"Art2",2010,217,"Acari",28,38,1.35714285714286,1,15,0.725990759209036,0.527062582456912
"8306",6884,"Art2",2010,223,"Acari",28,93,3.32142857142857,1,15,0.957097304694541,0.916035250653555
"8307",6897,"Art2",2010,230,"Acari",28,40,1.42857142857143,1,15,1.22672160776096,1.50484590294764
"8308",6910,"Art2",2010,237,"Acari",28,73,2.60714285714286,1,15,1.49634591082739,2.23905108484984
"8309",6926,"Art2",2011,161,"Acari",21,29,1.38095238095238,1,16,-1.43100366532235,2.04777149016599
"8310",6933,"Art2",2011,168,"Acari",28,117,4.17857142857143,1,16,-1.16137936225593,1.34880202307398
"8311",6940,"Art2",2011,175,"Acari",28,902,32.2142857142857,1,16,-0.891755059189502,0.795227085590073
"8312",6947,"Art2",2011,182,"Acari",28,594,21.2142857142857,1,16,-0.622130756123079,0.387046677714274
"8313",6956,"Art2",2011,189,"Acari",28,75,2.67857142857143,1,16,-0.352506453056656,0.124260799446585
"8314",6964,"Art2",2011,195,"Acari",18,44,2.44444444444444,1,16,-0.121399907571151,0.014737937558284
"8315",6975,"Art2",2011,203,"Acari",32,58,1.8125,1,16,0.18674215307619,0.0348726317355311
"8316",6985,"Art2",2011,210,"Acari",28,19,0.678571428571429,1,16,0.456366456142613,0.208270342292167
"8317",6994,"Art2",2011,218,"Acari",32,23,0.71875,1,16,0.764508516789953,0.584473272244374
"8318",7002,"Art2",2011,224,"Acari",24,28,1.16666666666667,1,16,0.995615062275459,0.991249352229766
"8319",7009,"Art2",2011,228,"Acari",20,12,0.6,1,16,1.14968609259913,1.32177811151585
"8320",7014,"Art2",2011,237,"Acari",32,41,1.28125,1,16,1.49634591082739,2.23905108484984
"8321",7020,"Art2",2012,162,"Acari",12,23,1.91666666666667,1,17,-1.39248590774143,1.93901700325848
"8322",7033,"Art2",2012,169,"Acari",28,309,11.0357142857143,1,17,-1.12286160467501,1.26081818325333
"8323",7046,"Art2",2012,177,"Acari",32,87,2.71875,1,17,-0.814719544027667,0.66376793542065
"8324",7059,"Art2",2012,183,"Acari",24,106,4.41666666666667,1,17,-0.583612998542162,0.340604132067373
"8325",7072,"Art2",2012,190,"Acari",28,453,16.1785714285714,1,17,-0.313988695475739,0.0985889008865561
"8326",7085,"Art2",2012,197,"Acari",32,136,4.25,1,17,-0.0443643924093157,0.00196819931384775
"8327",7098,"Art2",2012,204,"Acari",24,102,4.25,1,17,0.225259910657107,0.050742027349248
"8328",7111,"Art2",2012,211,"Acari",28,49,1.75,1,17,0.49488421372353,0.244910384992757
"8329",7124,"Art2",2012,218,"Acari",28,21,0.75,1,17,0.764508516789953,0.584473272244374
"8330",7137,"Art2",2012,225,"Acari",28,23,0.821428571428571,1,17,1.03413281985638,1.0694306891041
"8331",7150,"Art2",2012,232,"Acari",28,22,0.785714285714286,1,17,1.3037571229228,1.69978263557194
"8332",7163,"Art2",2012,239,"Acari",28,29,1.03571428571429,1,17,1.57338142598922,2.47552911164788
"8333",7176,"Art2",2013,154,"Acari",28,4,0.142857142857143,1,18,-1.70062796838877,2.89213548686612
